name,status,latency,DSP_usage,FF_usage,LUT_usage,BRAM_18K_usage,URAM_usage,DSP_avail,FF_avail,LUT_avail,BRAM_18K_avail,URAM_avail
bicg,SUCCESS,579714,144,13787,17144,0,0,4272,850560,425280,2160,80
floyd-warshall,SUCCESS,203191933,24,2009,5326,0,0,4272,850560,425280,2160,80
gemm,SUCCESS,6009455,191,11253,13720,0,0,4272,850560,425280,2160,80
gesummv,SUCCESS,131514,137,12554,18610,0,0,4272,850560,425280,2160,80
jacobi-1d,SUCCESS,123301,56,6322,7321,0,0,4272,850560,425280,2160,80
jacobi-2d,SUCCESS,14296601,150,16812,18169,0,0,4272,850560,425280,2160,80
mvt,SUCCESS,698473,56,5286,8010,0,0,4272,850560,425280,2160,80
