,name,status,latency,DSP_usage,FF_usage,LUT_usage,BRAM_18K_usage,URAM_usage,DSP_avail,FF_avail,LUT_avail,BRAM_18K_avail,URAM_avail
0,bicg,SUCCESS,1624660,18,2617,3259,0,0,4272,850560,425280,2160,80
1,floyd-warshall,SUCCESS,250024001,4,763,1439,0,0,4272,850560,425280,2160,80
2,gemm,SUCCESS,63580194,34,3465,4116,0,0,4272,850560,425280,2160,80
3,gesummv,SUCCESS,563319,16,2853,3418,0,0,4272,850560,425280,2160,80
4,jacobi-1d,SUCCESS,1081818,14,2913,5215,0,0,4272,850560,425280,2160,80
5,jacobi-2d,SUCCESS,310059423,21,8512,13955,0,0,4272,850560,425280,2160,80
6,ludcmp,SUCCESS,89653205,15,2646,3789,0,0,4272,850560,425280,2160,80
7,mvt,SUCCESS,668809,16,1834,1943,0,0,4272,850560,425280,2160,80
